serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
AAG61WRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-03-01,,0.286
AAG61Z1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG61ZAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001106400042772293,,2019-03-01,,0.286
AAG620PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG621WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG623DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG6376H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.012490862980484962,,2019-03-28,,0.286
AAG637RH,1,0,,2022-05-21,,Missed,0,0,0,0,1,0,0.0008946117595769465,,2019-01-05,,0.286
AAG6381H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012948056682944298,,2019-01-05,,0.286
AAG638GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG639BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010301681235432625,,2019-01-05,,0.286
AAG63DLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-03-28,,0.286
AAG63JSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-03-02,,0.286
AAG63PJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-28,,0.286
AAG63PKH,1,0,,2022-05-22,,Missed,0,0,0,0,1,0,0.013415423221886158,,2019-03-01,,0.286
AAG63PLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
AAG63RGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
AAG63TMH,1,1,2025-07-31,2025-09-02,33.0,Early,0,1,0,1,0,0,0.3018108904361725,0.3018108904361725,2019-03-02,2343.0,0.286
AAG63TSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-28,,0.286
AAG63V6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.035589639097452164,,2019-03-28,,0.286
AAG63WHH,1,0,,2025-11-30,,Missed,0,0,0,0,1,0,0.03890537843108177,,2019-01-05,,0.286
AAG63Z8H,1,0,,2025-09-28,,Missed,0,0,0,0,1,0,0.21239782869815826,,2019-03-01,,0.286
AAG6417H,1,1,2024-05-30,2024-06-06,7.0,On time,1,0,0,0,0,0,0.49972572922706604,0.49972572922706604,2019-03-01,1917.0,0.286
AAG6436H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
AAG64VXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.019621675834059715,,2019-01-05,,0.286
AAG6509H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009159427136182785,,2019-03-28,,0.286
AAG67UZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010667788796126842,,2019-03-28,,0.286
AAG67V3H,1,0,,2025-06-20,,Missed,0,0,0,0,1,0,0.23296698927879333,,2019-03-01,,0.286
AAG67VBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0047121974639594555,,2019-03-28,,0.286
AAG67W3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-01,,0.286
AAG67Z8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG682YH,1,1,2024-06-21,2024-07-04,13.0,On time,1,0,0,0,0,0,0.3884251117706299,0.3884251117706299,2019-03-28,1912.0,0.286
AAG683JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
AAG686GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-02,,0.286
AAG6870H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005352386739104986,,2019-01-05,,0.286
AAG6878H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000946272921282798,,2019-01-05,,0.286
AAG687GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001106400042772293,,2019-03-01,,0.286
AAG687MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG68AGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-06-01,,0.286
AAG68AKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.11885541677474976,,2019-03-02,,0.286
AAG68AUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG68AXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG68BRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.1754394769668579,,2019-01-05,,0.286
AAG68EWH,1,0,,2023-04-01,,Missed,0,0,0,0,1,0,0.19558823108673096,,2019-01-05,,0.286
AAG68EXH,1,0,,2024-06-19,,Missed,0,0,0,0,1,0,0.032624226063489914,,2019-01-05,,0.286
AAG68KVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-01-05,,0.286
AAG691PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG691VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.018366336822509766,,2019-01-05,,0.286
AAG69LHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009159427136182785,,2019-06-01,,0.286
AAG69TTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010997448116540909,,2019-03-01,,0.286
AAG69WWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG69YWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-02,,0.286
AAG6A03H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009504989720880985,,2019-03-02,,0.286
AAG6A07H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003911909181624651,,2019-03-01,,0.286
AAG6A0AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-01-05,,0.286
AAG6AATH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009341214899905026,,2019-06-01,,0.286
AAG6AV4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009504989720880985,,2019-03-01,,0.286
AAG6AWTH,1,0,,2024-07-08,,Missed,0,0,0,0,1,0,0.05980076268315315,,2019-03-28,,0.286
AAG6AX6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0033835466019809246,,2019-03-28,,0.286
AAG6B4HH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG6B5KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG6DT9H,1,0,,2019-04-25,,Missed,0,0,0,0,1,0,0.0008772015571594238,,2019-03-01,,0.286
AAG6DVEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006430506706237793,,2019-03-01,,0.286
AAG6DXTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.05196167528629303,,2019-01-05,,0.286
AAG6E2HH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002164344536140561,,2019-03-28,,0.286
AAG6E60H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0045765480026602745,,2019-03-01,,0.286
AAG6E7EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-28,,0.286
AAG6E7RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-02,,0.286
AAG6ESPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG6EVRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009167511016130447,,2019-01-05,,0.286
AAG6EX3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009341214899905026,,2019-01-05,,0.286
AAG6GM1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-28,,0.286
AAG6H25H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-01,,0.286
AAG6HG0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
AAG6HSEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-02,,0.286
AAG6HYXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-02,,0.286
AAG6J1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009167511016130447,,2019-01-05,,0.286
AAG6J1TH,1,0,,2025-10-07,,Missed,0,0,0,0,1,0,0.07820986211299896,,2019-03-01,,0.286
AAG6J2DH,1,0,,2024-01-03,,Missed,0,0,0,0,1,0,0.041284509003162384,,2019-03-28,,0.286
AAG6J2KH,1,1,2023-04-12,2023-10-19,190.0,Early,0,1,0,1,0,0,0.4110821485519409,0.3203679621219635,2019-01-05,1558.0,0.286
AAG6KJ6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-28,,0.286
AAG6KJPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG6KTJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-02,,0.286
AAG6KTRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG6KUAH,0,1,2025-11-18,,,Censored Early,0,0,1,1,0,0,0.31231746077537537,0.31231746077537537,2019-01-05,2509.0,0.286
AAG6KUJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-01,,0.286
AAG6KV6H,1,0,,2021-11-27,,Missed,0,0,0,0,1,0,0.0056402478367090225,,2019-03-01,,0.286
AAG6L88H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-28,,0.286
AAG6L8VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.18937033414840698,,2019-03-28,,0.286
AAG6LD7H,1,0,,2025-06-16,,Missed,0,0,0,0,1,0,0.013079744763672352,,2019-03-01,,0.286
AAG6LDTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002957007149234414,,2019-03-28,,0.286
AAG6LEHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
AAG6LEJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
AAG6LG9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-01-05,,0.286
AAG6LTSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-01,,0.286
AAG6M3BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-03-02,,0.286
AAG6M8TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-01-05,,0.286
AAG6MABH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-04,,0.286
AAG6NEEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG6NP0H,1,1,2024-02-02,2024-09-22,233.0,Early,0,1,0,1,0,0,0.5087503790855408,0.3953811824321747,2019-03-01,1799.0,0.286
AAG6NPRH,1,0,,2026-03-12,,Missed,0,0,0,0,1,0,0.21739642322063446,,2019-03-01,,0.286
AAG6NRBH,1,1,2024-07-11,2024-07-11,0.0,On time,1,0,0,0,0,0,0.310037225484848,0.310037225484848,2019-03-28,1932.0,0.286
AAG6NRZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-03-28,,0.286
AAG6NS8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.28125229477882385,,2019-03-28,,0.286
AAG6NSKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.09523066878318787,,2019-01-05,,0.286
AAG6NVKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-01-05,,0.286
AAG6NW3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000919136218726635,,2019-06-01,,0.286
AAG6P40H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG6P42H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009225716930814087,,2019-03-01,,0.286
AAG6P4EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-28,,0.286
AAG6P9AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-01,,0.286
AAG6PWBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-02,,0.286
AAG6PY2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG6PYLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009202491492033005,,2019-06-01,,0.286
AAG6R0AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG6R2RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-03-01,,0.286
AAG6R32H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-01,,0.286
AAG6R48H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013629021123051643,,2019-03-28,,0.286
AAG6R8UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009159427136182785,,2019-03-28,,0.286
AAG6T4ZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-03-28,,0.286
AAG6T52H,1,0,,2023-06-10,,Missed,0,0,0,0,1,0,0.0009159427136182785,,2019-06-01,,0.286
AAG6T55H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG6T5JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016344275791198015,,2019-05-16,,0.286
AAG6T7LH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-01,,0.286
AAG6T9NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-06-01,,0.286
AAG6TA8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG6TAHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG6TAKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
AAG6TBBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG6TBJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-01-05,,0.286
AAG6THHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG6THJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
AAG6THLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
AAG6TRKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
AAG6TS8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.041937220841646194,,2019-06-01,,0.286
AAG6TSUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-28,,0.286
AAG6TT1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
AAG6TT9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0024267707485705614,,2019-03-28,,0.286
AAG6TTNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-01-05,,0.286
AAG6TUVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-06-01,,0.286
AAG6TVPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG6TY4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.009799137711524963,,2019-06-01,,0.286
AAG6U5AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-01,,0.286
AAG6UKNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009159427136182785,,2019-03-28,,0.286
AAG6UMGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017319656908512115,,2019-01-05,,0.286
AAG6UMJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0035904841497540474,,2019-01-05,,0.286
AAG6UNKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.020919177681207657,,2019-06-01,,0.286
AAG6US4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-03-01,,0.286
AAG6UT0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009159427136182785,,2019-06-01,,0.286
AAG6UU8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008121703751385212,,2019-01-05,,0.286
AAG6UZTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG6V1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002920518396422267,,2019-03-28,,0.286
AAG6V71H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012540712486952543,,2019-03-01,,0.286
AAG6V7DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-01,,0.286
AAG6V7VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
AAG6VHXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003741831984370947,,2019-06-01,,0.286
AAG6VJKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-28,,0.286
AAG6VM8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012948056682944298,,2019-03-28,,0.286
AAG6VMBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-01,,0.286
AAG6VMGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
AAG6X6JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009202491492033005,,2019-03-28,,0.286
AAG6XU7H,1,1,2019-06-29,2020-05-23,329.0,Early,0,1,0,1,0,0,0.49365508556365967,0.4187088906764984,2019-05-04,56.0,0.286
AAG6XWGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-01,,0.286
AAG6XWJH,1,0,,2025-04-04,,Missed,0,0,0,0,1,0,0.16423404216766357,,2019-03-28,,0.286
AAG6XXWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-01-05,,0.286
AAG6XYBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG6XYNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG6XZ6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-28,,0.286
AAG6XZNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017180289141833782,,2019-06-01,,0.286
AAG6Y0GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006430506706237793,,2019-03-01,,0.286
AAG6Y0KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG6Y1BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-02,,0.286
AAG6Y3LH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0030214523430913687,,2019-03-28,,0.286
AAG6Y3UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG6Y41H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG6Y46H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0086117684841156,,2019-06-01,,0.286
AAG6YZ1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01736215502023697,,2019-03-28,,0.286
AAG6YZ9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG6Z0DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02835102006793022,,2019-01-05,,0.286
AAG6Z17H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009159427136182785,,2019-06-01,,0.286
AAG6Z1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
AAG6Z1XH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-01,,0.286
AAG6Z2DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
AAG6Z2RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000919136218726635,,2019-06-01,,0.286
AAG6Z42H,1,0,,2024-11-24,,Missed,0,0,0,0,1,0,0.08477510511875153,,2019-01-05,,0.286
AAG6Z4VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.007050286512821913,,2019-03-01,,0.286
AAG6Z53H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-05-16,,0.286
AAG6ZJ9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-01,,0.286
AAG705GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-01,,0.286
AAG7078H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.010640125721693039,,2019-05-04,,0.286
AAG70HDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-01-05,,0.286
AAG70JEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005749605596065521,,2019-06-01,,0.286
AAG70U9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005269390530884266,,2019-01-05,,0.286
AAG73ZWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-01-05,,0.286
AAG73ZZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0019301808206364512,,2019-03-28,,0.286
AAG740EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-01-05,,0.286
AAG740NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009202491492033005,,2019-06-01,,0.286
AAG740WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-03-01,,0.286
AAG740YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-03-28,,0.286
AAG741PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG742EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00310989236459136,,2019-03-28,,0.286
AAG742JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.013893380761146545,,2019-06-01,,0.286
AAG742WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.01587497629225254,,2019-01-05,,0.286
AAG7431H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0029453979805111885,,2019-01-05,,0.286
AAG743EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-06-01,,0.286
AAG743UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-01-05,,0.286
AAG743VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.040709931403398514,,2019-01-05,,0.286
AAG7454H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG74DKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
AAG74EAH,1,0,,2025-07-27,,Missed,0,0,0,0,1,0,0.14190050959587097,,2019-05-04,,0.286
AAG74EBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009482820751145482,,2019-03-28,,0.286
AAG74EYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG74EZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-06-01,,0.286
AAG74VHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001088369870558381,,2019-03-01,,0.286
AAG74WRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG76HYH,1,0,,2021-09-29,,Missed,0,0,0,0,1,0,0.10146139562129974,,2019-03-02,,0.286
AAG77A5H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0020149825140833855,,2019-06-01,,0.286
AAG799NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-02,,0.286
AAG79B0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
AAG7A8EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG7A9KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-01-05,,0.286
AAG7ADMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-05-16,,0.286
AAG7AGWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009343654965050519,,2019-05-04,,0.286
AAG7AHMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009159427136182785,,2019-06-01,,0.286
AAG7BP3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG7BPKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG7BRGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0025456692092120647,,2019-01-05,,0.286
AAG7BS8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011444460833445191,,2019-03-01,,0.286
AAG7BWAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009341214899905026,,2019-03-28,,0.286
AAG7D1SH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-06-01,,0.286
AAG7D29H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009460628498345613,,2019-03-28,,0.286
