serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,category,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed,threshold_used
AAG613RH,1,0,,2025-06-06,,Missed,0,0,0,0,1,0,0.0007880529155954719,,2019-01-05,,0.101
AAG61KPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00621030293405056,,2019-03-28,,0.101
AAG61LHH,1,1,2022-08-29,2024-05-17,627.0,Early,0,1,0,1,0,0,0.14578576385974884,0.10667514055967331,2019-03-01,1277.0,0.101
AAG61NEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008197032148018479,,2019-01-05,,0.101
AAG61NZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.04282718151807785,,2019-03-28,,0.101
AAG61P2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011990406783297658,,2019-03-01,,0.101
AAG61UMH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00797436572611332,,2019-01-05,,0.101
AAG61WRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005408092401921749,,2019-03-01,,0.101
AAG61Z1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006114632706157863,,2019-01-05,,0.101
AAG61ZAH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014582964358851314,,2019-03-01,,0.101
AAG620PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007451138226315379,,2019-03-28,,0.101
AAG621WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006882346933707595,,2019-01-05,,0.101
AAG623DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006014230893924832,,2019-01-05,,0.101
AAG6376H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003887638682499528,,2019-03-28,,0.101
AAG637RH,1,0,,2022-05-21,,Missed,0,0,0,0,1,0,0.0003887946659233421,,2019-01-05,,0.101
AAG6381H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000453155895229429,,2019-01-05,,0.101
AAG638GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000801092479377985,,2019-01-05,,0.101
AAG639BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008531982079148293,,2019-01-05,,0.101
AAG63DLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018101249588653445,,2019-03-28,,0.101
AAG63JSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015029229689389467,,2019-03-02,,0.101
AAG63PJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006072312244214118,,2019-03-28,,0.101
AAG63PKH,1,1,2022-05-07,2022-05-22,15.0,On time,1,0,0,0,0,0,0.35970959067344666,0.10514447838068008,2019-03-01,1163.0,0.101
AAG63PLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009748999145813286,,2019-03-01,,0.101
AAG63RGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011363887460902333,,2019-03-01,,0.101
AAG63TMH,1,1,2024-08-09,2025-09-02,389.0,Early,0,1,0,1,0,0,0.5177851915359497,0.10587039589881897,2019-03-02,1987.0,0.101
AAG63TSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.02241826057434082,,2019-03-28,,0.101
AAG63V6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03651702031493187,,2019-03-28,,0.101
AAG63WHH,1,0,,2025-11-30,,Missed,0,0,0,0,1,0,0.09034743905067444,,2019-01-05,,0.101
AAG63Z8H,1,1,2025-09-15,2025-09-28,13.0,On time,1,0,0,0,0,0,0.5088168978691101,0.11638200283050537,2019-03-01,2390.0,0.101
AAG6417H,1,1,2024-05-20,2024-06-06,17.0,On time,1,0,0,0,0,0,0.23972119390964508,0.10157577693462372,2019-03-01,1907.0,0.101
AAG6436H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017557548126205802,,2019-06-01,,0.101
AAG64VXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.021475374698638916,,2019-01-05,,0.101
AAG6509H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005930735496804118,,2019-03-28,,0.101
AAG67UZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006082484964281321,,2019-03-28,,0.101
AAG67V3H,1,1,2024-08-03,2025-06-20,321.0,Early,0,1,0,1,0,0,0.10296935588121414,0.10296935588121414,2019-03-01,1982.0,0.101
AAG67VBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.008295802399516106,,2019-03-28,,0.101
AAG67W3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00045137363485991955,,2019-03-01,,0.101
AAG67Z8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0020015209447592497,,2019-06-01,,0.101
AAG682YH,1,1,2024-02-10,2024-07-04,145.0,Early,0,1,0,1,0,0,0.3652722239494324,0.12190989404916763,2019-03-28,1780.0,0.101
AAG683JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008968641050159931,,2019-03-01,,0.101
AAG686GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012507984647527337,,2019-03-02,,0.101
AAG6870H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015203759539872408,,2019-01-05,,0.101
AAG6878H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007891779532656074,,2019-01-05,,0.101
AAG687GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.002182976109907031,,2019-03-01,,0.101
AAG687MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001214999589137733,,2019-03-28,,0.101
AAG68AGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000498729816172272,,2019-06-01,,0.101
AAG68AKH,0,1,2023-05-13,,,Censored Early,0,0,1,1,0,0,0.12141356617212296,0.10490169376134872,2019-03-02,1533.0,0.101
AAG68AUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006257023778744042,,2019-01-05,,0.101
AAG68AXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000877603713888675,,2019-03-28,,0.101
AAG68BRH,0,1,2025-07-23,,,Censored Early,0,0,1,1,0,0,0.15126529335975647,0.13355331122875214,2019-01-05,2391.0,0.101
AAG68EWH,1,0,,2023-04-01,,Missed,0,0,0,0,1,0,0.05066670477390289,,2019-01-05,,0.101
AAG68EXH,1,0,,2024-06-19,,Missed,0,0,0,0,1,0,0.053435858339071274,,2019-01-05,,0.101
AAG68KVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014908910961821675,,2019-01-05,,0.101
AAG691PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00109361473005265,,2019-06-01,,0.101
AAG691VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0433456152677536,,2019-01-05,,0.101
AAG69LHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004158248193562031,,2019-06-01,,0.101
AAG69TTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015483276220038533,,2019-03-01,,0.101
AAG69WWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000567091628909111,,2019-01-05,,0.101
AAG69YWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005427843891084194,,2019-03-02,,0.101
AAG6A03H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001422201981768012,,2019-03-02,,0.101
AAG6A07H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004944146610796452,,2019-03-01,,0.101
AAG6A0AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001014554058201611,,2019-01-05,,0.101
AAG6AATH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005421005189418793,,2019-06-01,,0.101
AAG6AV4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007688741316087544,,2019-03-01,,0.101
AAG6AWTH,1,0,,2024-07-08,,Missed,0,0,0,0,1,0,0.06944107264280319,,2019-03-28,,0.101
AAG6AX6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010010463884100318,,2019-03-28,,0.101
AAG6B4HH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008583945455029607,,2019-03-28,,0.101
AAG6B5KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000827646057587117,,2019-03-28,,0.101
AAG6DT9H,1,0,,2019-04-25,,Missed,0,0,0,0,1,0,0.0005011566099710763,,2019-03-01,,0.101
AAG6DVEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.012049022130668163,,2019-03-01,,0.101
AAG6DXTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004492178559303284,,2019-01-05,,0.101
AAG6E2HH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007895902381278574,,2019-03-28,,0.101
AAG6E60H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009634359157644212,,2019-03-01,,0.101
AAG6E7EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007071730797179043,,2019-03-28,,0.101
AAG6E7RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016563727986067533,,2019-03-02,,0.101
AAG6ESPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000501462200190872,,2019-01-05,,0.101
AAG6EVRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007666959427297115,,2019-01-05,,0.101
AAG6EX3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00071902439231053,,2019-01-05,,0.101
AAG6GM1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000640248937997967,,2019-03-28,,0.101
AAG6H25H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013773810351267457,,2019-03-01,,0.101
AAG6HG0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009627421386539936,,2019-03-01,,0.101
AAG6HSEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004363884509075433,,2019-03-02,,0.101
AAG6HYXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005358292255550623,,2019-03-02,,0.101
AAG6J1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007518213242292404,,2019-01-05,,0.101
AAG6J1TH,1,0,,2025-10-07,,Missed,0,0,0,0,1,0,0.09155391901731491,,2019-03-01,,0.101
AAG6J2DH,1,0,,2024-01-03,,Missed,0,0,0,0,1,0,0.020909253507852554,,2019-03-28,,0.101
AAG6J2KH,1,1,2022-10-21,2023-10-19,363.0,Early,0,1,0,1,0,0,0.14712683856487274,0.10172313451766968,2019-01-05,1385.0,0.101
AAG6KJ6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016939677298069,,2019-03-28,,0.101
AAG6KJPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006644257227890193,,2019-03-28,,0.101
AAG6KTJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000457247719168663,,2019-03-02,,0.101
AAG6KTRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009072207612916827,,2019-01-05,,0.101
AAG6KUAH,0,1,2025-12-06,,,Censored Early,0,0,1,1,0,0,0.332501620054245,0.10308944433927536,2019-01-05,2527.0,0.101
AAG6KUJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007820427999831736,,2019-03-01,,0.101
AAG6KV6H,1,0,,2021-11-27,,Missed,0,0,0,0,1,0,0.013777599669992924,,2019-03-01,,0.101
AAG6L88H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006020728615112603,,2019-03-28,,0.101
AAG6L8VH,0,1,2026-01-11,,,Censored Early,0,0,1,1,0,0,0.11654015630483627,0.11190595477819443,2019-03-28,2481.0,0.101
AAG6LD7H,1,0,,2025-06-16,,Missed,0,0,0,0,1,0,0.024168983101844788,,2019-03-01,,0.101
AAG6LDTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009620407363399863,,2019-03-28,,0.101
AAG6LEHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010349241783842444,,2019-03-01,,0.101
AAG6LEJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008589840144850314,,2019-03-01,,0.101
AAG6LG9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007907403632998466,,2019-01-05,,0.101
AAG6LTSH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.004666945431381464,,2019-03-01,,0.101
AAG6M3BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013615257339552045,,2019-03-02,,0.101
AAG6M8TH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006235098699107766,,2019-01-05,,0.101
AAG6MABH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009649042040109634,,2019-05-04,,0.101
AAG6NEEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006714749033562839,,2019-03-28,,0.101
AAG6NP0H,1,1,2024-02-04,2024-09-22,231.0,Early,0,1,0,1,0,0,0.4609392583370209,0.1044716164469719,2019-03-01,1801.0,0.101
AAG6NPRH,1,1,2026-01-17,2026-03-12,54.0,Early,0,1,0,1,0,0,0.49853989481925964,0.10129965841770172,2019-03-01,2514.0,0.101
AAG6NRBH,1,1,2024-04-22,2024-07-11,80.0,Early,0,1,0,1,0,0,0.21111580729484558,0.106664277613163,2019-03-28,1852.0,0.101
AAG6NRZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0017337441677227616,,2019-03-28,,0.101
AAG6NS8H,0,1,2023-02-23,,,Censored Early,0,0,1,1,0,0,0.10267914086580276,0.10267914086580276,2019-03-28,1428.0,0.101
AAG6NSKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.05928764492273331,,2019-01-05,,0.101
AAG6NVKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009956150315701962,,2019-01-05,,0.101
AAG6NW3H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004933660384267569,,2019-06-01,,0.101
AAG6P40H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005468270974233747,,2019-01-05,,0.101
AAG6P42H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005216583958826959,,2019-03-01,,0.101
AAG6P4EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000625789980404079,,2019-03-28,,0.101
AAG6P9AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005077674868516624,,2019-03-01,,0.101
AAG6PWBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0003356699598953128,,2019-03-02,,0.101
AAG6PY2H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006232804735191166,,2019-01-05,,0.101
AAG6PYLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00041816040175035596,,2019-06-01,,0.101
AAG6R0AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00097854679916054,,2019-06-01,,0.101
AAG6R2RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010549824219197035,,2019-03-01,,0.101
AAG6R32H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.003269398817792535,,2019-03-01,,0.101
AAG6R48H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006853358936496079,,2019-03-28,,0.101
AAG6R8UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005885708960704505,,2019-03-28,,0.101
AAG6T4ZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015658971387892962,,2019-03-28,,0.101
AAG6T52H,1,0,,2023-06-10,,Missed,0,0,0,0,1,0,0.000663320766761899,,2019-06-01,,0.101
AAG6T55H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011595124378800392,,2019-06-01,,0.101
AAG6T5JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011445214040577412,,2019-05-16,,0.101
AAG6T7LH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015109365340322256,,2019-03-01,,0.101
AAG6T9NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006897880230098963,,2019-06-01,,0.101
AAG6TA8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006253994652070105,,2019-01-05,,0.101
AAG6TAHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0038128739688545465,,2019-06-01,,0.101
AAG6TAKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0016678934916853905,,2019-06-01,,0.101
AAG6TBBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012674641329795122,,2019-03-28,,0.101
AAG6TBJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015079531585797668,,2019-01-05,,0.101
AAG6THHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010654584039002657,,2019-06-01,,0.101
AAG6THJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009523686603643,,2019-06-01,,0.101
AAG6THLH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005680274334736168,,2019-05-04,,0.101
AAG6TRKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008660379098728299,,2019-05-04,,0.101
AAG6TS8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.031101355329155922,,2019-06-01,,0.101
AAG6TSUH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008889628807082772,,2019-03-28,,0.101
AAG6TT1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012757768854498863,,2019-05-16,,0.101
AAG6TT9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005873453337699175,,2019-03-28,,0.101
AAG6TTNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0014399051433429122,,2019-01-05,,0.101
AAG6TUVH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0018729700241237879,,2019-06-01,,0.101
AAG6TVPH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011573166120797396,,2019-03-28,,0.101
AAG6TY4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005393095780164003,,2019-06-01,,0.101
AAG6U5AH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011065122671425343,,2019-03-01,,0.101
AAG6UKNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005441447719931602,,2019-03-28,,0.101
AAG6UMGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007076119654811919,,2019-01-05,,0.101
AAG6UMJH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007106903940439224,,2019-01-05,,0.101
AAG6UNKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.08624903857707977,,2019-06-01,,0.101
AAG6US4H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001213163137435913,,2019-03-01,,0.101
AAG6UT0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007373993867076933,,2019-06-01,,0.101
AAG6UU8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.03514649346470833,,2019-01-05,,0.101
AAG6UZTH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011208917712792754,,2019-03-28,,0.101
AAG6V1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0021624022629112005,,2019-03-28,,0.101
AAG6V71H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009282335522584617,,2019-03-01,,0.101
AAG6V7DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011134980013594031,,2019-03-01,,0.101
AAG6V7VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008537698304280639,,2019-03-01,,0.101
AAG6VHXH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005383108509704471,,2019-06-01,,0.101
AAG6VJKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001829127548262477,,2019-03-28,,0.101
AAG6VM8H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008397054625675082,,2019-03-28,,0.101
AAG6VMBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009653703891672194,,2019-03-01,,0.101
AAG6VMGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001129085198044777,,2019-03-01,,0.101
AAG6X6JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005234834970906377,,2019-03-28,,0.101
AAG6XU7H,1,1,2019-07-02,2020-05-23,326.0,Early,0,1,0,1,0,0,0.5208885669708252,0.1383005529642105,2019-05-04,59.0,0.101
AAG6XWGH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005848132423125207,,2019-03-01,,0.101
AAG6XWJH,1,1,2024-07-09,2025-04-04,269.0,Early,0,1,0,1,0,0,0.1452227234840393,0.10111826658248901,2019-03-28,1930.0,0.101
AAG6XXWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008004637784324586,,2019-01-05,,0.101
AAG6XYBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000874785240739584,,2019-06-01,,0.101
AAG6XYNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015924613690003753,,2019-06-01,,0.101
AAG6XZ6H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005783047527074814,,2019-03-28,,0.101
AAG6XZNH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007374190608970821,,2019-06-01,,0.101
AAG6Y0GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00500908587127924,,2019-03-01,,0.101
AAG6Y0KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006710785673931241,,2019-01-05,,0.101
AAG6Y1BH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006572804995812476,,2019-03-02,,0.101
AAG6Y3LH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0013051206478849053,,2019-03-28,,0.101
AAG6Y3UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009484613547101617,,2019-06-01,,0.101
AAG6Y41H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005754631711170077,,2019-01-05,,0.101
AAG6Y46H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001017943723127246,,2019-06-01,,0.101
AAG6YZ1H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008538934052921832,,2019-03-28,,0.101
AAG6YZ9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006106315995566547,,2019-01-05,,0.101
AAG6Z0DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004894048906862736,,2019-01-05,,0.101
AAG6Z17H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005054597277194262,,2019-06-01,,0.101
AAG6Z1MH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005813711904920638,,2019-03-01,,0.101
AAG6Z1XH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004379547608550638,,2019-03-01,,0.101
AAG6Z2DH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0011426324490457773,,2019-03-01,,0.101
AAG6Z2RH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006068386719562113,,2019-06-01,,0.101
AAG6Z42H,1,0,,2024-11-24,,Missed,0,0,0,0,1,0,0.02955881506204605,,2019-01-05,,0.101
AAG6Z4VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015022833831608295,,2019-03-01,,0.101
AAG6Z53H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001218983088620007,,2019-05-16,,0.101
AAG6ZJ9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.000574129109736532,,2019-03-01,,0.101
AAG705GH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006336916703730822,,2019-03-01,,0.101
AAG7078H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.015257180668413639,,2019-05-04,,0.101
AAG70HDH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001042956137098372,,2019-01-05,,0.101
AAG70JEH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.020311012864112854,,2019-06-01,,0.101
AAG70U9H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.005288683343678713,,2019-01-05,,0.101
AAG73ZWH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010442297207191586,,2019-01-05,,0.101
AAG73ZZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.006998044438660145,,2019-03-28,,0.101
AAG740EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010804865742102265,,2019-01-05,,0.101
AAG740NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00047704100143164396,,2019-06-01,,0.101
AAG740WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00059505645185709,,2019-03-01,,0.101
AAG740YH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010364791378378868,,2019-03-28,,0.101
AAG741PH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007794181001372635,,2019-03-28,,0.101
AAG742EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015273294411599636,,2019-03-28,,0.101
AAG742JH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.016558224335312843,,2019-06-01,,0.101
AAG742WH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009942993056029081,,2019-01-05,,0.101
AAG7431H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004526818811427802,,2019-01-05,,0.101
AAG743EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009750652243383229,,2019-06-01,,0.101
AAG743UH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001225711079314351,,2019-01-05,,0.101
AAG743VH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00864390004426241,,2019-01-05,,0.101
AAG7454H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0006699181394651532,,2019-03-28,,0.101
AAG74DKH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005880909156985581,,2019-05-04,,0.101
AAG74EAH,1,1,2022-03-01,2025-07-27,1244.0,Early,0,1,0,1,0,0,0.5203093886375427,0.11202481389045715,2019-05-04,1032.0,0.101
AAG74EBH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.001231588190421462,,2019-03-28,,0.101
AAG74EYH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0010791914537549019,,2019-06-01,,0.101
AAG74EZH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0005130668869242072,,2019-06-01,,0.101
AAG74VHH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0015397502575069666,,2019-03-01,,0.101
AAG74WRH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0012450229842215776,,2019-06-01,,0.101
AAG76HYH,1,1,2021-08-28,2021-09-29,32.0,Early,0,1,0,1,0,0,0.5199123024940491,0.10522866994142532,2019-03-02,910.0,0.101
AAG77A5H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0004315354162827134,,2019-06-01,,0.101
AAG799NH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.00033771127345971763,,2019-03-02,,0.101
AAG79B0H,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0008968513575382531,,2019-03-28,,0.101
AAG7A8EH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0009617108153179288,,2019-06-01,,0.101
AAG7A9KH,0,0,,,,Censored No Alarm,0,0,0,0,0,1,0.0007527414127252996,,2019-01-05,,0.101
